Data point,Data description,agEUR,CEUR,EURCV,EURe,EURL,EUROC,EUROe,EURS,EURT,IBEUR,PAR,SEUR
Released in,,,,2023,2019,,2022,2023,2018,2020,,,
Stablecoin type,Is the token fiat-backed or algorithmically backed or crypto-backed,Crypto-backed,,Fiat-backed,Fiat-backed,,Fiat-backed,Fiat-backed,Fiat-backed,Fiat-backed,,,
Issuer,,,,SG FORGE,Monerium EMI ehf,,"Circle Internet Financial, LLC",Membrane Finance Oy,STSS Limited,Tether Operations Limited,,,
Issuer is publicly traded,,No,No,No,No,No,,No,No,No,No,No,No
Exchange on which traded,,,,,,,,,,,,,
Ticker,,,,,,,,,,,,,
Domiciled in,,,,France,Iceland,,USA,Finland,Isle of Man,Hong Kong,,,
EU domiciled,,,,Yes,No,,No,Yes,No,No,,,
CEO,,,,Jean-Marc Stenger,Sveinn Valfells,,Jeremy Allaire,Juha Viitala,Gregory Klumov,JL van der Velde,,,
CEO nationality or country of birth,,,,France,Iceland,,USA,Finland,Russia,The Netherlands,,,
